Date,Percentage Full
18/07/2013,68.9
19/07/2013,69.1
20/07/2013,69.3
21/07/2013,69.5
22/07/2013,69.6
23/07/2013,69.7
24/07/2013,69.7
25/07/2013,69.8
26/07/2013,69.8
27/07/2013,69.8
28/07/2013,69.8
29/07/2013,69.8
30/07/2013,69.9
31/07/2013,69.9
1/08/2013,69.9
2/08/2013,69.9
3/08/2013,69.9
4/08/2013,70.1
5/08/2013,70.2
6/08/2013,70.4
7/08/2013,70.6
8/08/2013,70.7
9/08/2013,70.8
10/08/2013,70.9
11/08/2013,71.1
12/08/2013,71.3
13/08/2013,71.4
14/08/2013,71.6
15/08/2013,71.8
16/08/2013,71.9
17/08/2013,72
18/08/2013,72.1
19/08/2013,72.2
20/08/2013,72.4
21/08/2013,72.4
22/08/2013,72.5
23/08/2013,72.7
24/08/2013,72.8
25/08/2013,73
26/08/2013,73.1
27/08/2013,73.2
28/08/2013,73.3
29/08/2013,73.3
30/08/2013,73.3
31/08/2013,73.4
1/09/2013,73.4
2/09/2013,73.4
3/09/2013,73.4
4/09/2013,73.3
5/09/2013,73.3
6/09/2013,73.3
7/09/2013,73.3
8/09/2013,73.3
9/09/2013,73.3
10/09/2013,73.4
11/09/2013,73.5
12/09/2013,73.5
13/09/2013,73.5
14/09/2013,73.4
15/09/2013,73.4
16/09/2013,73.4
17/09/2013,73.4
18/09/2013,73.5
19/09/2013,73.7
20/09/2013,73.8
21/09/2013,73.8
22/09/2013,73.9
23/09/2013,73.9
24/09/2013,73.9
25/09/2013,73.9
26/09/2013,73.9
27/09/2013,73.9
28/09/2013,73.9
29/09/2013,73.9
30/09/2013,73.9
1/10/2013,73.9
2/10/2013,74.1
3/10/2013,74.2
4/10/2013,74.3
5/10/2013,74.2
6/10/2013,74.2
7/10/2013,74.1
8/10/2013,74
9/10/2013,73.9
10/10/2013,73.9
11/10/2013,73.8
12/10/2013,73.8
13/10/2013,73.8
14/10/2013,73.8
15/10/2013,73.7
16/10/2013,73.7
17/10/2013,73.8
18/10/2013,73.7
19/10/2013,73.7
20/10/2013,73.6
21/10/2013,73.5
22/10/2013,73.5
23/10/2013,73.4
24/10/2013,73.3
25/10/2013,73.3
26/10/2013,73.3
27/10/2013,73.3
28/10/2013,73.2
29/10/2013,73.1
30/10/2013,73
31/10/2013,72.9
1/11/2013,72.8
2/11/2013,72.7
3/11/2013,72.6
4/11/2013,72.5
5/11/2013,72.4
6/11/2013,72.3
7/11/2013,72.2
8/11/2013,72.1
9/11/2013,72.1
10/11/2013,72
11/11/2013,71.9
12/11/2013,71.9
13/11/2013,71.8
14/11/2013,71.8
15/11/2013,71.7
16/11/2013,71.6
17/11/2013,71.6
18/11/2013,71.5
19/11/2013,71.4
20/11/2013,71.2
21/11/2013,71.1
22/11/2013,71
23/11/2013,70.9
24/11/2013,70.8
25/11/2013,70.7
26/11/2013,70.6
27/11/2013,70.5
28/11/2013,70.3
29/11/2013,70.2
30/11/2013,70.1
1/12/2013,70
2/12/2013,69.9
3/12/2013,69.7
4/12/2013,69.6
5/12/2013,69.6
6/12/2013,69.5
7/12/2013,69.4
8/12/2013,69.3
9/12/2013,69.1
10/12/2013,69
11/12/2013,69
12/12/2013,69
13/12/2013,68.9
14/12/2013,68.8
15/12/2013,68.7
16/12/2013,68.5
17/12/2013,68.4
18/12/2013,68.3
19/12/2013,68.1
20/12/2013,68
21/12/2013,67.8
22/12/2013,67.7
23/12/2013,67.6
24/12/2013,67.6
25/12/2013,67.5
26/12/2013,67.4
27/12/2013,67.3
28/12/2013,67.2
29/12/2013,67.1
30/12/2013,66.9
31/12/2013,66.8
1/01/2014,66.7
2/01/2014,66.6
3/01/2014,66.4
4/01/2014,66.3
5/01/2014,66.2
6/01/2014,66.2
7/01/2014,66.2
8/01/2014,66
9/01/2014,65.9
10/01/2014,65.7
11/01/2014,65.6
12/01/2014,65.4
13/01/2014,65.3
14/01/2014,65.1
15/01/2014,65.1
16/01/2014,65.5
17/01/2014,65.9
18/01/2014,66.2
19/01/2014,66.6
20/01/2014,66.6
21/01/2014,66.5
22/01/2014,66.4
23/01/2014,66.3
24/01/2014,66.2
25/01/2014,66.2
26/01/2014,66.1
27/01/2014,65.9
28/01/2014,65.8
29/01/2014,65.8
30/01/2014,65.7
31/01/2014,65.8
1/02/2014,65.7
2/02/2014,65.6
3/02/2014,65.4
4/02/2014,65.3
5/02/2014,65.2
6/02/2014,65.3
7/02/2014,65.6
8/02/2014,66.1
9/02/2014,66.2
10/02/2014,66.1
11/02/2014,65.9
12/02/2014,65.8
13/02/2014,65.7
14/02/2014,65.6
15/02/2014,65.5
16/02/2014,65.5
17/02/2014,65.4
18/02/2014,65.4
19/02/2014,65.3
20/02/2014,65.3
21/02/2014,65.5
22/02/2014,65.5
23/02/2014,65.6
24/02/2014,65.7
25/02/2014,65.7
26/02/2014,65.6
27/02/2014,65.5
28/02/2014,65.4
1/03/2014,65.3
2/03/2014,65.2
3/03/2014,65.2
4/03/2014,65.1
5/03/2014,64.9
6/03/2014,64.8
7/03/2014,64.7
8/03/2014,64.6
9/03/2014,64.6
10/03/2014,64.5
11/03/2014,64.4
12/03/2014,64.3
13/03/2014,64.2
14/03/2014,64.1
15/03/2014,64
16/03/2014,64
17/03/2014,63.9
18/03/2014,63.8
19/03/2014,63.7
20/03/2014,63.6
21/03/2014,63.6
22/03/2014,63.5
23/03/2014,63.5
24/03/2014,63.3
25/03/2014,63.2
26/03/2014,63.3
27/03/2014,63.3
28/03/2014,63.6
29/03/2014,63.7
30/03/2014,63.8
31/03/2014,63.8
1/04/2014,63.8
2/04/2014,63.8
3/04/2014,63.7
4/04/2014,63.7
5/04/2014,63.7
6/04/2014,63.6
7/04/2014,63.6
8/04/2014,63.6
9/04/2014,63.5
10/04/2014,63.5
11/04/2014,63.5
12/04/2014,63.6
13/04/2014,63.7
14/04/2014,63.7
15/04/2014,63.7
16/04/2014,63.7
17/04/2014,63.6
18/04/2014,63.6
19/04/2014,63.5
20/04/2014,63.5
21/04/2014,63.4
22/04/2014,63.4
23/04/2014,63.4
24/04/2014,63.3
25/04/2014,63.3
26/04/2014,63.3
27/04/2014,63.3
28/04/2014,63.3
29/04/2014,63.2
30/04/2014,63.4
1/05/2014,63.4
2/05/2014,63.3
3/05/2014,63.3
4/05/2014,63.3
5/05/2014,63.3
6/05/2014,63.2
7/05/2014,63.2
8/05/2014,63.1
9/05/2014,63.1
10/05/2014,63
11/05/2014,63
12/05/2014,63
13/05/2014,63.3
14/05/2014,63.3
15/05/2014,63.2
16/05/2014,62.9
17/05/2014,62.8
18/05/2014,62.8
19/05/2014,62.9
20/05/2014,62.9
21/05/2014,62.9
22/05/2014,63
23/05/2014,63.1
24/05/2014,63.1
25/05/2014,63
26/05/2014,63
27/05/2014,63
28/05/2014,63.1
29/05/2014,63.2
30/05/2014,63.2
31/05/2014,63.2
1/06/2014,63.2
2/06/2014,63.2
3/06/2014,63.2
4/06/2014,63.2
5/06/2014,63.1
6/06/2014,63.1
7/06/2014,63.1
8/06/2014,63.1
9/06/2014,63.1
10/06/2014,63.1
11/06/2014,63
12/06/2014,63
13/06/2014,62.9
14/06/2014,62.9
15/06/2014,62.9
16/06/2014,62.9
17/06/2014,62.9
18/06/2014,62.8
19/06/2014,62.8
20/06/2014,62.8
21/06/2014,62.8
22/06/2014,62.7
23/06/2014,62.7
24/06/2014,62.7
25/06/2014,62.8
26/06/2014,63
27/06/2014,63.2
28/06/2014,63.3
29/06/2014,63.5
30/06/2014,63.6
1/07/2014,63.6
2/07/2014,63.7
3/07/2014,63.8
4/07/2014,63.8
5/07/2014,63.9
6/07/2014,63.9
7/07/2014,64
8/07/2014,64
9/07/2014,64
10/07/2014,64
11/07/2014,64
12/07/2014,64.1
13/07/2014,64.2
14/07/2014,64.3
15/07/2014,64.3
16/07/2014,64.4
17/07/2014,64.5
18/07/2014,64.6
19/07/2014,64.7
20/07/2014,64.7
21/07/2014,64.8
22/07/2014,64.8
23/07/2014,64.7
24/07/2014,64.7
25/07/2014,64.7
26/07/2014,64.8
27/07/2014,64.8
28/07/2014,64.8
29/07/2014,64.8
30/07/2014,65.1
31/07/2014,65.4
1/08/2014,65.7
2/08/2014,65.9
3/08/2014,66
4/08/2014,66
5/08/2014,66.1
6/08/2014,66.2
7/08/2014,66.3
8/08/2014,66.3
9/08/2014,66.3
10/08/2014,66.3
11/08/2014,66.4
12/08/2014,66.4
13/08/2014,66.4
14/08/2014,66.4
15/08/2014,66.4
16/08/2014,66.4
17/08/2014,66.4
18/08/2014,66.3
19/08/2014,66.3
20/08/2014,66.4
21/08/2014,66.4
22/08/2014,66.4
23/08/2014,66.4
24/08/2014,66.4
25/08/2014,66.3
26/08/2014,66.3
27/08/2014,66.2
28/08/2014,66.2
29/08/2014,66.2
30/08/2014,66.2
31/08/2014,66.2
1/09/2014,66.2
2/09/2014,66.2
3/09/2014,66.2
4/09/2014,66.2
5/09/2014,66.1
6/09/2014,66.1
7/09/2014,66.1
8/09/2014,66
9/09/2014,66
10/09/2014,66
11/09/2014,66.1
12/09/2014,66.1
13/09/2014,66.2
14/09/2014,66.2
15/09/2014,66.2
16/09/2014,66.2
17/09/2014,66.2
18/09/2014,66.2
19/09/2014,66.2
20/09/2014,66.2
21/09/2014,66.2
22/09/2014,66.1
23/09/2014,66.1
24/09/2014,66.1
25/09/2014,66.1
26/09/2014,66
27/09/2014,66
28/09/2014,66
29/09/2014,66
30/09/2014,66
1/10/2014,66
2/10/2014,66
3/10/2014,66
4/10/2014,65.9
5/10/2014,65.8
6/10/2014,65.7
7/10/2014,65.7
8/10/2014,65.8
9/10/2014,65.8
10/10/2014,65.7
11/10/2014,65.7
12/10/2014,65.6
13/10/2014,65.6
14/10/2014,65.5
15/10/2014,65.4
16/10/2014,65.4
17/10/2014,65.3
18/10/2014,65.2
19/10/2014,65.2
20/10/2014,65.1
21/10/2014,65.1
22/10/2014,65
23/10/2014,64.9
24/10/2014,64.7
25/10/2014,64.6
26/10/2014,64.5
27/10/2014,64.4
28/10/2014,64.4
29/10/2014,64.4
30/10/2014,64.3
31/10/2014,64.3
1/11/2014,64.3
2/11/2014,64.3
3/11/2014,64.3
4/11/2014,64.2
5/11/2014,64.1
6/11/2014,64
7/11/2014,64
8/11/2014,63.9
9/11/2014,63.8
10/11/2014,63.7
11/11/2014,63.5
12/11/2014,63.4
13/11/2014,63.3
14/11/2014,63.2
15/11/2014,63.1
16/11/2014,63
17/11/2014,62.9
18/11/2014,62.9
19/11/2014,62.8
20/11/2014,62.8
21/11/2014,62.7
22/11/2014,62.6
23/11/2014,62.5
24/11/2014,62.4
25/11/2014,62.3
26/11/2014,62.3
27/11/2014,62.3
28/11/2014,62.2
29/11/2014,62.1
30/11/2014,62
1/12/2014,61.9
2/12/2014,61.8
3/12/2014,61.7
4/12/2014,61.6
5/12/2014,61.5
6/12/2014,61.6
7/12/2014,61.6
8/12/2014,61.5
9/12/2014,61.5
10/12/2014,61.5
11/12/2014,61.4
12/12/2014,61.5
13/12/2014,61.6
14/12/2014,61.6
15/12/2014,61.5
16/12/2014,61.4
17/12/2014,61.3
18/12/2014,61.3
19/12/2014,61.2
20/12/2014,61.1
21/12/2014,61.1
22/12/2014,60.9
23/12/2014,60.9
24/12/2014,60.8
25/12/2014,60.8
26/12/2014,60.8
27/12/2014,60.7
28/12/2014,60.7
29/12/2014,60.6
30/12/2014,60.6
31/12/2014,60.6
1/01/2015,60.6
2/01/2015,60.5
3/01/2015,60.5
4/01/2015,60.6
5/01/2015,60.6
6/01/2015,60.8
7/01/2015,61
8/01/2015,61
9/01/2015,61.1
10/01/2015,61.2
11/01/2015,61.2
12/01/2015,61.2
13/01/2015,61.2
14/01/2015,61.2
15/01/2015,61.2
16/01/2015,61.2
17/01/2015,61.3
18/01/2015,61.4
19/01/2015,61.5
20/01/2015,61.7
21/01/2015,61.9
22/01/2015,62
23/01/2015,62.1
24/01/2015,62.2
25/01/2015,62.3
26/01/2015,62.3
27/01/2015,62.4
28/01/2015,62.4
29/01/2015,62.5
30/01/2015,62.5
31/01/2015,62.5
1/02/2015,62.4
2/02/2015,62.4
3/02/2015,62.3
4/02/2015,62.3
5/02/2015,62.2
6/02/2015,62.1
7/02/2015,62
8/02/2015,61.9
9/02/2015,61.9
10/02/2015,61.8
11/02/2015,61.7
12/02/2015,61.6
13/02/2015,61.5
14/02/2015,61.4
15/02/2015,61.4
16/02/2015,61.3
17/02/2015,61.2
18/02/2015,61.1
19/02/2015,61.1
20/02/2015,61.1
21/02/2015,61.2
22/02/2015,61.3
23/02/2015,61.3
24/02/2015,61.2
25/02/2015,61.1
26/02/2015,61
27/02/2015,61
28/02/2015,60.9
1/03/2015,60.8
2/03/2015,60.7
3/03/2015,60.7
4/03/2015,60.5
5/03/2015,60.5
6/03/2015,60.5
7/03/2015,60.5
8/03/2015,60.4
9/03/2015,60.4
10/03/2015,60.3
11/03/2015,60.2
12/03/2015,60.2
13/03/2015,60.1
14/03/2015,60
15/03/2015,59.9
16/03/2015,59.9
17/03/2015,59.8
18/03/2015,59.7
19/03/2015,59.6
20/03/2015,59.6
21/03/2015,59.6
22/03/2015,59.5
23/03/2015,59.4
24/03/2015,59.4
25/03/2015,59.3
26/03/2015,59.2
27/03/2015,59.1
28/03/2015,59.1
29/03/2015,59
30/03/2015,59
31/03/2015,58.9
1/04/2015,58.8
2/04/2015,58.8
3/04/2015,58.8
4/04/2015,58.7
5/04/2015,58.7
6/04/2015,58.7
7/04/2015,58.7
8/04/2015,58.6
9/04/2015,58.6
10/04/2015,58.5
11/04/2015,58.4
12/04/2015,58.4
13/04/2015,58.3
14/04/2015,58.2
15/04/2015,58.2
16/04/2015,58.1
17/04/2015,58
18/04/2015,58
19/04/2015,58
20/04/2015,58
21/04/2015,58
22/04/2015,58
23/04/2015,58
24/04/2015,58
25/04/2015,58
26/04/2015,58
27/04/2015,58
28/04/2015,57.9
29/04/2015,57.8
30/04/2015,57.8
1/05/2015,57.8
2/05/2015,57.8
3/05/2015,57.8
4/05/2015,57.7
5/05/2015,57.7
6/05/2015,57.8
7/05/2015,57.9
8/05/2015,58
9/05/2015,58.1
10/05/2015,58.3
11/05/2015,58.4
12/05/2015,58.5
13/05/2015,58.7
14/05/2015,58.9
15/05/2015,58.9
16/05/2015,58.9
17/05/2015,58.9
18/05/2015,58.9
19/05/2015,58.8
20/05/2015,58.8
21/05/2015,58.7
22/05/2015,58.7
23/05/2015,58.7
24/05/2015,58.7
25/05/2015,58.6
26/05/2015,58.5
27/05/2015,58.5
28/05/2015,58.4
29/05/2015,58.4
30/05/2015,58.5
31/05/2015,58.5
1/06/2015,58.6
2/06/2015,58.6
3/06/2015,58.5
4/06/2015,58.5
5/06/2015,58.5
6/06/2015,58.4
7/06/2015,58.5
8/06/2015,58.5
9/06/2015,58.8
10/06/2015,58.9
11/06/2015,58.9
12/06/2015,58.9
13/06/2015,58.9
14/06/2015,58.8
15/06/2015,58.8
16/06/2015,58.8
17/06/2015,58.8
18/06/2015,58.8
19/06/2015,58.8
20/06/2015,58.7
21/06/2015,58.7
22/06/2015,58.7
23/06/2015,58.7
24/06/2015,58.7
25/06/2015,58.7
26/06/2015,58.7
27/06/2015,58.7
28/06/2015,58.7
29/06/2015,58.6
30/06/2015,58.6
1/07/2015,58.5
2/07/2015,58.5
3/07/2015,58.5
4/07/2015,58.5
5/07/2015,58.5
6/07/2015,58.5
7/07/2015,58.4
8/07/2015,58.4
9/07/2015,58.3
10/07/2015,58.3
11/07/2015,58.2
12/07/2015,58.3
13/07/2015,58.3
14/07/2015,58.3
15/07/2015,58.2
16/07/2015,58.2
17/07/2015,58.2
18/07/2015,58.2
19/07/2015,58.2
20/07/2015,58.2
21/07/2015,58.2
22/07/2015,58.2
23/07/2015,58.3
24/07/2015,58.3
25/07/2015,58.3
26/07/2015,58.4
27/07/2015,58.6
28/07/2015,58.7
29/07/2015,58.8
30/07/2015,58.8
31/07/2015,58.8
1/08/2015,58.9
2/08/2015,59
3/08/2015,59.1
4/08/2015,59.2
5/08/2015,59.3
6/08/2015,59.4
7/08/2015,59.4
8/08/2015,59.4
9/08/2015,59.4
10/08/2015,59.4
11/08/2015,59.3
12/08/2015,59.4
13/08/2015,59.4
14/08/2015,59.4
15/08/2015,59.4
16/08/2015,59.4
17/08/2015,59.5
18/08/2015,59.5
19/08/2015,59.5
20/08/2015,59.5
21/08/2015,59.5
22/08/2015,59.5
23/08/2015,59.5
24/08/2015,59.5
25/08/2015,59.5
26/08/2015,59.6
27/08/2015,59.8
28/08/2015,59.9
29/08/2015,60
30/08/2015,60.1
31/08/2015,60.1
1/09/2015,60
2/09/2015,60
3/09/2015,60
4/09/2015,60
5/09/2015,60
6/09/2015,59.9
7/09/2015,59.9
8/09/2015,60
9/09/2015,60
10/09/2015,60
11/09/2015,60
12/09/2015,60
13/09/2015,60
14/09/2015,60
15/09/2015,60
16/09/2015,59.9
17/09/2015,59.9
18/09/2015,59.8
19/09/2015,59.7
20/09/2015,59.8
21/09/2015,59.7
22/09/2015,59.7
23/09/2015,59.6
24/09/2015,59.5
25/09/2015,59.4
26/09/2015,59.3
27/09/2015,59.3
28/09/2015,59.2
29/09/2015,59.1
30/09/2015,59
1/10/2015,59
2/10/2015,58.9
3/10/2015,58.8
4/10/2015,58.7
5/10/2015,58.6
6/10/2015,58.5
7/10/2015,58.4
8/10/2015,58.3
9/10/2015,58.2
10/10/2015,58.1
11/10/2015,58
12/10/2015,58
13/10/2015,57.9
14/10/2015,57.8
15/10/2015,57.7
16/10/2015,57.6
17/10/2015,57.5
18/10/2015,57.4
19/10/2015,57.3
20/10/2015,57.2
21/10/2015,57.1
22/10/2015,57.1
23/10/2015,57
24/10/2015,56.9
25/10/2015,56.8
26/10/2015,56.8
27/10/2015,56.7
28/10/2015,56.6
29/10/2015,56.5
30/10/2015,56.5
31/10/2015,56.4
1/11/2015,56.4
2/11/2015,56.4
3/11/2015,56.3
4/11/2015,56.3
5/11/2015,56.2
6/11/2015,56.3
7/11/2015,56.3
8/11/2015,56.3
9/11/2015,56.3
10/11/2015,56.2
11/11/2015,56.2
12/11/2015,56.2
13/11/2015,56.2
14/11/2015,56.1
15/11/2015,56.1
16/11/2015,56.1
17/11/2015,56
18/11/2015,56
19/11/2015,55.9
20/11/2015,55.8
21/11/2015,55.8
22/11/2015,55.7
23/11/2015,55.6
24/11/2015,55.5
25/11/2015,55.5
26/11/2015,55.4
27/11/2015,55.4
28/11/2015,55.4
29/11/2015,55.3
30/11/2015,55.2
1/12/2015,55.2
2/12/2015,55.1
3/12/2015,55
4/12/2015,55
5/12/2015,54.9
6/12/2015,54.8
7/12/2015,54.7
8/12/2015,54.6
9/12/2015,54.5
10/12/2015,54.5
11/12/2015,54.4
12/12/2015,54.4
13/12/2015,54.3
14/12/2015,54.3
15/12/2015,54.2
16/12/2015,54.1
17/12/2015,54
18/12/2015,53.8
19/12/2015,53.7
20/12/2015,53.7
21/12/2015,53.6
22/12/2015,53.6
23/12/2015,53.6
24/12/2015,53.6
25/12/2015,53.5
26/12/2015,53.5
27/12/2015,53.5
28/12/2015,53.4
29/12/2015,53.4
30/12/2015,53.3
31/12/2015,53.2
1/01/2016,53.1
2/01/2016,53
3/01/2016,52.9
4/01/2016,52.8
5/01/2016,52.8
6/01/2016,52.7
7/01/2016,52.7
8/01/2016,52.6
9/01/2016,52.5
10/01/2016,52.4
11/01/2016,52.3
12/01/2016,52.2
13/01/2016,52
14/01/2016,51.9
15/01/2016,51.8
16/01/2016,51.7
17/01/2016,51.6
18/01/2016,51.4
19/01/2016,51.3
20/01/2016,51.2
21/01/2016,51.1
22/01/2016,51
23/01/2016,51
24/01/2016,51
25/01/2016,50.9
26/01/2016,50.9
27/01/2016,50.8
28/01/2016,50.8
29/01/2016,50.8
30/01/2016,50.9
31/01/2016,51
1/02/2016,51.1
2/02/2016,51.2
3/02/2016,51.3
4/02/2016,51.4
5/02/2016,51.6
6/02/2016,51.8
7/02/2016,51.9
8/02/2016,52
9/02/2016,52.1
10/02/2016,52.1
11/02/2016,52.1
12/02/2016,52.1
13/02/2016,52.1
14/02/2016,52.1
15/02/2016,52
16/02/2016,52
17/02/2016,51.9
18/02/2016,51.8
19/02/2016,51.7
20/02/2016,51.7
21/02/2016,51.6
22/02/2016,51.5
23/02/2016,51.4
24/02/2016,51.3
25/02/2016,51.2
26/02/2016,51.2
27/02/2016,51.1
28/02/2016,51
29/02/2016,50.9
1/03/2016,50.8
2/03/2016,50.7
3/03/2016,50.7
4/03/2016,50.6
5/03/2016,50.5
6/03/2016,50.5
7/03/2016,50.4
8/03/2016,50.3
9/03/2016,50.2
10/03/2016,50.2
11/03/2016,50.1
12/03/2016,50
13/03/2016,49.9
14/03/2016,49.9
15/03/2016,50.1
16/03/2016,50.1
17/03/2016,50
18/03/2016,50
19/03/2016,50
20/03/2016,50
21/03/2016,49.9
22/03/2016,49.9
23/03/2016,49.8
24/03/2016,49.7
25/03/2016,49.7
26/03/2016,49.6
27/03/2016,49.6
28/03/2016,49.5
29/03/2016,49.4
30/03/2016,49.3
31/03/2016,49.2
1/04/2016,49.2
2/04/2016,49.1
3/04/2016,49.1
4/04/2016,49.1
5/04/2016,49
6/04/2016,48.9
7/04/2016,48.9
8/04/2016,48.8
9/04/2016,48.8
10/04/2016,48.7
11/04/2016,48.7
12/04/2016,48.7
13/04/2016,48.7
14/04/2016,48.6
15/04/2016,48.5
16/04/2016,48.5
17/04/2016,48.4
18/04/2016,48.3
19/04/2016,48.2
20/04/2016,48.1
21/04/2016,48.1
22/04/2016,48
23/04/2016,47.9
24/04/2016,47.9
25/04/2016,47.8
26/04/2016,47.7
27/04/2016,47.6
28/04/2016,47.5
29/04/2016,47.5
30/04/2016,47.4
1/05/2016,47.5
2/05/2016,47.5
3/05/2016,47.7
4/05/2016,47.9
5/05/2016,47.9
6/05/2016,48
7/05/2016,48
8/05/2016,48
9/05/2016,48
10/05/2016,48.2
11/05/2016,48.4
12/05/2016,48.7
13/05/2016,48.9
14/05/2016,49
15/05/2016,49.1
16/05/2016,49.2
17/05/2016,49.2
18/05/2016,49.3
19/05/2016,49.4
20/05/2016,49.5
21/05/2016,49.5
22/05/2016,49.5
23/05/2016,49.6
24/05/2016,49.6
25/05/2016,49.6
26/05/2016,49.6
27/05/2016,49.6
28/05/2016,49.6
29/05/2016,49.6
30/05/2016,49.6
31/05/2016,49.6
1/06/2016,49.6
2/06/2016,49.6
3/06/2016,49.6
4/06/2016,49.7
5/06/2016,49.9
6/06/2016,50.2
7/06/2016,50.5
8/06/2016,50.7
9/06/2016,50.8
10/06/2016,51
11/06/2016,51.1
12/06/2016,51.2
13/06/2016,51.3
14/06/2016,51.3
15/06/2016,51.4
16/06/2016,51.4
17/06/2016,51.4
18/06/2016,51.5
19/06/2016,51.5
20/06/2016,51.7
21/06/2016,51.8
22/06/2016,51.9
23/06/2016,52.2
24/06/2016,52.4
25/06/2016,52.6
26/06/2016,52.8
27/06/2016,52.9
28/06/2016,53
29/06/2016,53.1
30/06/2016,53.1
1/07/2016,53.3
2/07/2016,53.3
3/07/2016,53.4
4/07/2016,53.5
5/07/2016,53.6
6/07/2016,53.7
7/07/2016,53.9
8/07/2016,54.1
9/07/2016,54.2
10/07/2016,54.3
11/07/2016,54.4
12/07/2016,54.7
13/07/2016,54.9
14/07/2016,55.1
15/07/2016,55.4
16/07/2016,55.7
17/07/2016,55.9
18/07/2016,56
19/07/2016,56.2
20/07/2016,56.5
21/07/2016,56.7
22/07/2016,57
23/07/2016,57.4
24/07/2016,57.8
25/07/2016,58.1
26/07/2016,58.4
27/07/2016,58.7
28/07/2016,58.9
29/07/2016,59.1
30/07/2016,59.3
31/07/2016,59.4
1/08/2016,59.6
2/08/2016,59.8
3/08/2016,60
4/08/2016,60.2
5/08/2016,60.3
6/08/2016,60.4
7/08/2016,60.5
8/08/2016,60.5
9/08/2016,60.5
10/08/2016,60.6
11/08/2016,60.7
12/08/2016,60.9
13/08/2016,61
14/08/2016,61.1
15/08/2016,61.1
16/08/2016,61.2
17/08/2016,61.2
18/08/2016,61.3
19/08/2016,61.3
20/08/2016,61.4
21/08/2016,61.5
22/08/2016,61.6
23/08/2016,61.7
24/08/2016,61.8
25/08/2016,62
26/08/2016,62.2
27/08/2016,62.3
28/08/2016,62.4
29/08/2016,62.5
30/08/2016,62.5
31/08/2016,62.6
1/09/2016,62.7
2/09/2016,62.9
3/09/2016,63.3
4/09/2016,63.6
5/09/2016,63.7
6/09/2016,63.8
7/09/2016,63.8
8/09/2016,63.7
9/09/2016,63.7
10/09/2016,63.8
11/09/2016,64
12/09/2016,64.1
13/09/2016,64.1
14/09/2016,64.3
15/09/2016,64.6
16/09/2016,64.8
17/09/2016,65
18/09/2016,65.1
19/09/2016,65.3
20/09/2016,65.4
21/09/2016,65.5
22/09/2016,65.6
23/09/2016,65.7
24/09/2016,65.7
25/09/2016,65.7
26/09/2016,65.7
27/09/2016,65.7
28/09/2016,65.6
29/09/2016,65.6
30/09/2016,65.9
1/10/2016,66.3
2/10/2016,66.5
3/10/2016,66.8
4/10/2016,67.1
5/10/2016,67.4
6/10/2016,67.7
7/10/2016,67.8
8/10/2016,67.8
9/10/2016,67.8
10/10/2016,67.9
11/10/2016,67.9
12/10/2016,68
13/10/2016,68
14/10/2016,68
15/10/2016,68
16/10/2016,68
17/10/2016,68.1
18/10/2016,68.2
19/10/2016,68.3
20/10/2016,68.3
21/10/2016,68.3
22/10/2016,68.4
23/10/2016,68.5
24/10/2016,68.5
25/10/2016,68.6
26/10/2016,68.6
27/10/2016,68.6
28/10/2016,68.6
29/10/2016,68.5
30/10/2016,68.5
31/10/2016,68.5
1/11/2016,68.5
2/11/2016,68.6
3/11/2016,68.7
4/11/2016,68.7
5/11/2016,68.7
6/11/2016,68.8
7/11/2016,68.9
8/11/2016,68.9
9/11/2016,68.9
10/11/2016,68.9
11/11/2016,68.9
12/11/2016,68.9
13/11/2016,68.9
14/11/2016,69
15/11/2016,69
16/11/2016,69.1
17/11/2016,69.1
18/11/2016,69
19/11/2016,69
20/11/2016,68.9
21/11/2016,68.9
22/11/2016,68.8
23/11/2016,68.7
24/11/2016,68.7
25/11/2016,68.7
26/11/2016,68.7
27/11/2016,68.7
28/11/2016,68.6
29/11/2016,68.5
30/11/2016,68.5
1/12/2016,68.4
2/12/2016,68.4
3/12/2016,68.4
4/12/2016,68.3
5/12/2016,68.3
6/12/2016,68.3
7/12/2016,68.3
8/12/2016,68.2
9/12/2016,68.2
10/12/2016,68.2
11/12/2016,68.2
12/12/2016,68.1
13/12/2016,68.1
14/12/2016,68
15/12/2016,68
16/12/2016,67.9
17/12/2016,67.9
18/12/2016,67.8
19/12/2016,67.8
20/12/2016,67.7
21/12/2016,67.6
22/12/2016,67.6
23/12/2016,67.6
24/12/2016,67.6
25/12/2016,67.6
26/12/2016,67.6
27/12/2016,67.6
28/12/2016,67.6
29/12/2016,67.6
30/12/2016,67.7
31/12/2016,67.7
1/01/2017,67.7
2/01/2017,67.7
3/01/2017,67.8
4/01/2017,67.9
5/01/2017,68
6/01/2017,68.1
7/01/2017,68.1
8/01/2017,68.1
9/01/2017,68.2
10/01/2017,68.2
11/01/2017,68.2
12/01/2017,68.2
13/01/2017,68.2
14/01/2017,68.4
15/01/2017,68.5
16/01/2017,68.8
17/01/2017,68.9
18/01/2017,69.1
19/01/2017,69.3
20/01/2017,69.6
21/01/2017,69.8
22/01/2017,69.9
23/01/2017,70.2
24/01/2017,70.5
25/01/2017,70.9
26/01/2017,71.4
27/01/2017,71.4
28/01/2017,71.3
29/01/2017,71.2
30/01/2017,71.1
31/01/2017,71
1/02/2017,70.9
2/02/2017,70.8
