Date,Percentage Full
3/8/2013,48
4/8/2013,48.1
5/8/2013,48.1
6/8/2013,47.7
7/8/2013,47.7
8/8/2013,47.9
9/8/2013,48
10/8/2013,48.1
11/8/2013,48.1
12/8/2013,47.7
13/8/2013,47.7
14/8/2013,47.9
15/8/2013,48
16/8/2013,48.1
17/8/2013,48.1
18/8/2013,47.7
19/8/2013,47.7
20/8/2013,47.9
21/8/2013,48
22/8/2013,48.1
23/8/2013,48.1
24/8/2013,47.7
25/8/2013,47.7
26/8/2013,47.9
27/8/2013,48
28/8/2013,48.1
29/8/2013,48.1
30/8/2013,47.7
31/8/2013,47.7
1/9/2013,47.9
2/9/2013,48
3/9/2013,48.1
4/9/2013,48.1
5/9/2013,47.7
6/9/2013,47.7
7/9/2013,47.9
8/9/2013,48
9/9/2013,48.1
10/9/2013,48.1
11/9/2013,47.7
12/9/2013,47.7
13/9/2013,47.9
14/9/2013,48
15/9/2013,48.1
16/9/2013,48.1
17/9/2013,47.7
18/9/2013,47.7
19/9/2013,47.9
20/9/2013,48
21/9/2013,48.1
22/9/2013,48.1
23/9/2013,47.7
24/9/2013,47.7
25/9/2013,47.9
26/9/2013,48
27/9/2013,48.1
28/9/2013,48.1
29/9/2013,47.7
30/9/2013,47.7
1/10/2013,47.9
2/10/2013,48
3/10/2013,48.1
4/10/2013,48.1
5/10/2013,47.7
6/10/2013,47.7
7/10/2013,47.9
8/10/2013,48
9/10/2013,48.1
10/10/2013,48.1
11/10/2013,47.7
12/10/2013,47.7
13/10/2013,47.9
14/10/2013,48
15/10/2013,48.1
16/10/2013,48.1
17/10/2013,47.7
18/10/2013,47.7
19/10/2013,47.9
20/10/2013,48
21/10/2013,48.1
22/10/2013,48.1
23/10/2013,47.7
24/10/2013,47.7
25/10/2013,47.9
26/10/2013,48
27/10/2013,48.1
28/10/2013,48.1
29/10/2013,47.7
30/10/2013,47.7
31/10/2013,47.9
1/11/2013,48
2/11/2013,48.1
3/11/2013,48.1
4/11/2013,47.7
5/11/2013,47.7
6/11/2013,47.9
7/11/2013,48
8/11/2013,48.1
9/11/2013,48.1
10/11/2013,47.7
11/11/2013,47.7
12/11/2013,47.9
13/11/2013,48
14/11/2013,48.1
15/11/2013,48.1
16/11/2013,47.7
17/11/2013,47.7
18/11/2013,47.9
19/11/2013,48
20/11/2013,48.1
21/11/2013,48.1
22/11/2013,47.7
23/11/2013,47.7
24/11/2013,47.9
25/11/2013,48
26/11/2013,48.1
27/11/2013,48.1
28/11/2013,47.7
29/11/2013,47.7
30/11/2013,47.9
1/12/2013,48
2/12/2013,48.1
3/12/2013,48.1
4/12/2013,47.7
5/12/2013,47.7
6/12/2013,47.9
7/12/2013,48
8/12/2013,48.1
9/12/2013,48.1
10/12/2013,47.7
11/12/2013,47.7
12/12/2013,47.9
13/12/2013,48
14/12/2013,48.1
15/12/2013,48.1
16/12/2013,47.7
17/12/2013,47.7
18/12/2013,47.9
19/12/2013,48
20/12/2013,48.1
21/12/2013,48.1
22/12/2013,47.7
23/12/2013,47.7
24/12/2013,47.9
25/12/2013,48
26/12/2013,48.1
27/12/2013,48.1
28/12/2013,47.7
29/12/2013,47.7
30/12/2013,47.9
31/12/2013,48
1/1/2014,48.1
2/1/2014,48.1
3/1/2014,47.7
4/1/2014,47.7
5/1/2014,47.9
6/1/2014,48
7/1/2014,48.1
8/1/2014,48.1
9/1/2014,47.7
10/1/2014,47.7
11/1/2014,47.9
12/1/2014,48
13/1/2014,48.1
14/1/2014,48.1
15/1/2014,47.7
16/1/2014,47.7
17/1/2014,47.9
18/1/2014,48
19/1/2014,48.1
20/1/2014,48.1
21/1/2014,47.7
22/1/2014,47.7
23/1/2014,47.9
24/1/2014,48
25/1/2014,48.1
26/1/2014,48.1
27/1/2014,47.7
28/1/2014,47.7
29/1/2014,47.9
30/1/2014,48
31/1/2014,48.1
1/2/2014,48.1
2/2/2014,47.7
3/2/2014,47.7
4/2/2014,47.9
5/2/2014,48
6/2/2014,48.1
7/2/2014,48.1
8/2/2014,47.7
9/2/2014,47.7
10/2/2014,47.9
11/2/2014,48
12/2/2014,48.1
13/2/2014,48.1
14/2/2014,47.7
15/2/2014,47.7
16/2/2014,47.9
17/2/2014,48
18/2/2014,48.1
19/2/2014,48.1
20/2/2014,47.7
21/2/2014,47.7
22/2/2014,47.9
23/2/2014,48
24/2/2014,48.1
25/2/2014,48.1
26/2/2014,47.7
27/2/2014,47.7
28/2/2014,47.9
1/3/2014,48
2/3/2014,48.1
3/3/2014,48.1
4/3/2014,47.7
5/3/2014,47.7
6/3/2014,47.9
7/3/2014,48
8/3/2014,48.1
9/3/2014,48.1
10/3/2014,47.7
11/3/2014,47.7
12/3/2014,47.9
13/3/2014,48
14/3/2014,48.1
15/3/2014,48.1
16/3/2014,47.7
17/3/2014,47.7
18/3/2014,47.9
19/3/2014,48
20/3/2014,48.1
21/3/2014,48.1
22/3/2014,47.7
23/3/2014,47.7
24/3/2014,47.9
25/3/2014,48
26/3/2014,48.1
27/3/2014,48.1
28/3/2014,47.7
29/3/2014,47.7
30/3/2014,47.9
31/3/2014,48
1/4/2014,48.1
2/4/2014,48.1
3/4/2014,47.7
4/4/2014,47.7
5/4/2014,47.9
6/4/2014,48
7/4/2014,48.1
8/4/2014,48.1
9/4/2014,47.7
10/4/2014,47.7
11/4/2014,47.9
12/4/2014,48
13/4/2014,48.1
14/4/2014,48.1
15/4/2014,47.7
16/4/2014,47.7
17/4/2014,47.9
18/4/2014,48
19/4/2014,48.1
20/4/2014,48.1
21/4/2014,47.7
22/4/2014,47.7
23/4/2014,47.9
24/4/2014,48
25/4/2014,48.1
26/4/2014,48.1
27/4/2014,47.7
28/4/2014,47.7
29/4/2014,47.9
30/4/2014,48
1/5/2014,48.1
2/5/2014,48.1
3/5/2014,47.7
4/5/2014,47.7
5/5/2014,47.9
6/5/2014,48
7/5/2014,48.1
8/5/2014,48.1
9/5/2014,47.7
10/5/2014,47.7
11/5/2014,47.9
12/5/2014,48
13/5/2014,48.1
14/5/2014,48.1
15/5/2014,47.7
16/5/2014,47.7
17/5/2014,47.9
18/5/2014,48
19/5/2014,48.1
20/5/2014,48.1
21/5/2014,47.7
22/5/2014,47.7
23/5/2014,47.9
24/5/2014,48
25/5/2014,48.1
26/5/2014,48.1
27/5/2014,47.7
28/5/2014,47.7
29/5/2014,47.9
30/5/2014,48
31/5/2014,48.1
1/6/2014,48.1
2/6/2014,47.7
3/6/2014,47.7
4/6/2014,47.9
5/6/2014,48
6/6/2014,48.1
7/6/2014,48.1
8/6/2014,47.7
9/6/2014,47.7
10/6/2014,47.9
11/6/2014,48
12/6/2014,48.1
13/6/2014,48.1
14/6/2014,47.7
15/6/2014,47.7
16/6/2014,47.9
17/6/2014,48
18/6/2014,48.1
19/6/2014,48.1
20/6/2014,47.7
21/6/2014,47.7
22/6/2014,47.9
23/6/2014,48
24/6/2014,48.1
25/6/2014,48.1
26/6/2014,47.7
27/6/2014,47.7
28/6/2014,47.9
29/6/2014,48
30/6/2014,48.1
1/7/2014,48.1
2/7/2014,47.7
3/7/2014,47.7
4/7/2014,47.9
5/7/2014,48
6/7/2014,48.1
7/7/2014,48.1
8/7/2014,47.7
9/7/2014,47.7
10/7/2014,47.9
11/7/2014,48
12/7/2014,48.1
13/7/2014,48.1
14/7/2014,47.7
15/7/2014,47.7
16/7/2014,47.9
17/7/2014,48
18/7/2014,48.1
19/7/2014,48.1
20/7/2014,47.7
21/7/2014,47.7
22/7/2014,47.9
23/7/2014,48
24/7/2014,48.1
25/7/2014,48.1
26/7/2014,47.7
27/7/2014,47.7
28/7/2014,47.9
29/7/2014,48
30/7/2014,48.1
31/7/2014,48.1
1/8/2014,47.7
2/8/2014,47.7
3/8/2014,47.9
4/8/2014,48
5/8/2014,48.1
6/8/2014,48.1
7/8/2014,47.7
8/8/2014,47.7
9/8/2014,47.9
10/8/2014,48
11/8/2014,48.1
12/8/2014,48.1
13/8/2014,47.7
14/8/2014,47.7
15/8/2014,47.9
16/8/2014,48
17/8/2014,48.1
18/8/2014,48.1
19/8/2014,47.7
20/8/2014,47.7
21/8/2014,47.9
22/8/2014,48
23/8/2014,48.1
24/8/2014,48.1
25/8/2014,47.7
26/8/2014,47.7
27/8/2014,47.9
28/8/2014,48
29/8/2014,48.1
30/8/2014,48.1
31/8/2014,47.7
1/9/2014,47.7
2/9/2014,47.9
3/9/2014,48
4/9/2014,48.1
5/9/2014,48.1
6/9/2014,47.7
7/9/2014,47.7
8/9/2014,47.9
9/9/2014,48
10/9/2014,48.1
11/9/2014,48.1
12/9/2014,47.7
13/9/2014,47.7
14/9/2014,47.9
15/9/2014,48
16/9/2014,48.1
17/9/2014,48.1
18/9/2014,47.7
19/9/2014,47.7
20/9/2014,47.9
21/9/2014,48
22/9/2014,48.1
23/9/2014,48.1
24/9/2014,47.7
25/9/2014,47.7
26/9/2014,47.9
27/9/2014,48
28/9/2014,48.1
29/9/2014,48.1
30/9/2014,47.7
1/10/2014,47.7
2/10/2014,47.7
3/10/2014,47.7
4/10/2014,47.9
5/10/2014,48
6/10/2014,48.1
7/10/2014,48.1
8/10/2014,47.7
9/10/2014,47.7
10/10/2014,47.9
11/10/2014,48
12/10/2014,48.1
13/10/2014,48.1
14/10/2014,47.7
15/10/2014,47.7
16/10/2014,47.9
17/10/2014,48
18/10/2014,48.1
19/10/2014,48.1
20/10/2014,47.7
21/10/2014,47.7
22/10/2014,47.9
23/10/2014,48
24/10/2014,48.1
25/10/2014,48.1
26/10/2014,47.7
27/10/2014,47.7
28/10/2014,47.9
29/10/2014,48
30/10/2014,48.1
31/10/2014,48.1
1/11/2014,47.7
2/11/2014,47.7
3/11/2014,47.9
4/11/2014,48
5/11/2014,48.1
6/11/2014,48.1
7/11/2014,47.7
8/11/2014,47.7
9/11/2014,47.9
10/11/2014,48
11/11/2014,48.1
12/11/2014,48.1
13/11/2014,47.7
14/11/2014,47.7
15/11/2014,47.9
16/11/2014,48
17/11/2014,48.1
18/11/2014,48.1
19/11/2014,47.7
20/11/2014,47.7
21/11/2014,47.9
22/11/2014,48
23/11/2014,48.1
24/11/2014,48.1
25/11/2014,47.7
26/11/2014,47.7
27/11/2014,47.9
28/11/2014,48
29/11/2014,48.1
30/11/2014,48.1
1/12/2014,47.7
2/12/2014,47.7
3/12/2014,47.9
4/12/2014,48
5/12/2014,48.1
6/12/2014,48.1
7/12/2014,47.7
8/12/2014,47.7
9/12/2014,47.9
10/12/2014,48
11/12/2014,48.1
12/12/2014,48.1
13/12/2014,47.7
14/12/2014,47.7
15/12/2014,47.9
16/12/2014,48
17/12/2014,48.1
18/12/2014,48.1
19/12/2014,47.7
20/12/2014,47.7
21/12/2014,47.9
22/12/2014,48
23/12/2014,48.1
24/12/2014,48.1
25/12/2014,47.7
26/12/2014,47.7
27/12/2014,47.9
28/12/2014,48
29/12/2014,48.1
30/12/2014,48.1
31/12/2014,47.7
1/1/2015,47.7
2/1/2015,47.9
3/1/2015,48
4/1/2015,48.1
5/1/2015,48.1
6/1/2015,47.7
7/1/2015,47.7
8/1/2015,47.9
9/1/2015,48
10/1/2015,48.1
11/1/2015,48.1
12/1/2015,47.7
13/1/2015,47.7
14/1/2015,47.9
15/1/2015,48
16/1/2015,48.1
17/1/2015,48.1
18/1/2015,47.7
19/1/2015,47.7
20/1/2015,47.9
21/1/2015,48
22/1/2015,48.1
23/1/2015,48.1
24/1/2015,47.7
25/1/2015,47.7
26/1/2015,47.9
27/1/2015,48
28/1/2015,48.1
29/1/2015,48.1
30/1/2015,47.7
31/1/2015,47.7
1/2/2015,47.9
2/2/2015,48
3/2/2015,48.1
4/2/2015,48.1
5/2/2015,47.7
6/2/2015,47.7
7/2/2015,47.9
8/2/2015,48
9/2/2015,48.1
10/2/2015,48.1
11/2/2015,47.7
12/2/2015,47.7
13/2/2015,47.9
14/2/2015,48
15/2/2015,48.1
16/2/2015,48.1
17/2/2015,47.7
18/2/2015,47.7
19/2/2015,47.9
20/2/2015,48
21/2/2015,48.1
22/2/2015,48.1
23/2/2015,47.7
24/2/2015,47.7
25/2/2015,47.9
26/2/2015,48
27/2/2015,48.1
28/2/2015,48.1
1/3/2015,47.7
2/3/2015,47.7
3/3/2015,47.9
4/3/2015,48
5/3/2015,48.1
6/3/2015,48.1
7/3/2015,47.7
8/3/2015,47.7
9/3/2015,47.9
10/3/2015,48
11/3/2015,48.1
12/3/2015,48.1
13/3/2015,47.7
14/3/2015,47.7
15/3/2015,47.9
16/3/2015,48
17/3/2015,48.1
18/3/2015,48.1
19/3/2015,47.7
20/3/2015,47.7
21/3/2015,47.9
22/3/2015,48
23/3/2015,48.1
24/3/2015,48.1
25/3/2015,47.7
26/3/2015,47.7
27/3/2015,47.9
28/3/2015,48
29/3/2015,48.1
30/3/2015,48.1
31/3/2015,47.7
1/4/2015,47.7
2/4/2015,47.9
3/4/2015,48
4/4/2015,48.1
5/4/2015,48.1
6/4/2015,47.7
7/4/2015,47.7
8/4/2015,47.9
9/4/2015,48
10/4/2015,48.1
11/4/2015,48.1
12/4/2015,47.7
13/4/2015,47.7
14/4/2015,47.9
15/4/2015,48
16/4/2015,48.1
17/4/2015,48.1
18/4/2015,47.7
19/4/2015,47.7
20/4/2015,47.9
21/4/2015,48
22/4/2015,48.1
23/4/2015,48.1
24/4/2015,47.7
25/4/2015,47.7
26/4/2015,47.9
27/4/2015,48
28/4/2015,48.1
29/4/2015,48.1
30/4/2015,47.7
1/5/2015,47.7
2/5/2015,47.9
3/5/2015,48
4/5/2015,48.1
5/5/2015,48.1
6/5/2015,47.7
7/5/2015,47.7
8/5/2015,47.9
9/5/2015,48
10/5/2015,48.1
11/5/2015,48.1
12/5/2015,47.7
13/5/2015,47.7
14/5/2015,47.9
15/5/2015,48
16/5/2015,48.1
17/5/2015,48.1
18/5/2015,47.7
19/5/2015,47.7
20/5/2015,47.9
21/5/2015,48
22/5/2015,48.1
23/5/2015,48.1
24/5/2015,47.7
25/5/2015,47.7
26/5/2015,47.9
27/5/2015,48
28/5/2015,48.1
29/5/2015,48.1
30/5/2015,47.7
31/5/2015,47.7
1/6/2015,47.9
2/6/2015,48
3/6/2015,48.1
4/6/2015,48.1
5/6/2015,47.7
6/6/2015,47.7
7/6/2015,47.9
8/6/2015,48
9/6/2015,48.1
10/6/2015,48.1
11/6/2015,47.7
12/6/2015,47.7
13/6/2015,47.9
14/6/2015,48
15/6/2015,48.1
16/6/2015,48.1
17/6/2015,47.7
18/6/2015,47.7
19/6/2015,47.9
20/6/2015,48
21/6/2015,48.1
22/6/2015,48.1
23/6/2015,47.7
24/6/2015,47.7
25/6/2015,47.9
26/6/2015,48
27/6/2015,48.1
28/6/2015,48.1
29/6/2015,47.7
30/6/2015,47.7
1/7/2015,47.9
2/7/2015,48
3/7/2015,48.1
4/7/2015,48.1
5/7/2015,47.7
6/7/2015,47.7
7/7/2015,47.9
8/7/2015,48
9/7/2015,48.1
10/7/2015,48.1
11/7/2015,47.7
12/7/2015,47.7
13/7/2015,47.9
14/7/2015,48
15/7/2015,48.1
16/7/2015,48.1
17/7/2015,47.7
18/7/2015,47.7
19/7/2015,47.9
20/7/2015,48
21/7/2015,48.1
22/7/2015,48.1
23/7/2015,47.7
24/7/2015,47.7
25/7/2015,47.9
26/7/2015,48
27/7/2015,48.1
28/7/2015,48.1
29/7/2015,47.7
30/7/2015,47.7
31/7/2015,47.9
1/8/2015,48
2/8/2015,48.1
3/8/2015,48.1
4/8/2015,47.7
5/8/2015,47.7
6/8/2015,47.9
7/8/2015,48
8/8/2015,48.1
9/8/2015,48.1
10/8/2015,47.7
11/8/2015,47.7
12/8/2015,47.9
13/8/2015,48
14/8/2015,48.1
15/8/2015,48.1
16/8/2015,47.7
17/8/2015,47.7
18/8/2015,47.9
19/8/2015,48
20/8/2015,48.1
21/8/2015,48.1
22/8/2015,47.7
23/8/2015,47.7
24/8/2015,47.9
25/8/2015,48
26/8/2015,48.1
27/8/2015,48.1
28/8/2015,47.7
29/8/2015,47.7
30/8/2015,47.9
31/8/2015,48
1/9/2015,48.1
2/9/2015,48.1
3/9/2015,47.7
4/9/2015,47.7
5/9/2015,47.9
6/9/2015,48
7/9/2015,48.1
8/9/2015,48.1
9/9/2015,47.7
10/9/2015,47.7
11/9/2015,47.9
12/9/2015,48
13/9/2015,48.1
14/9/2015,48.1
15/9/2015,47.7
16/9/2015,47.7
17/9/2015,47.9
18/9/2015,48
19/9/2015,48.1
20/9/2015,48.1
21/9/2015,47.7
22/9/2015,47.7
23/9/2015,47.9
24/9/2015,48
25/9/2015,48.1
26/9/2015,48.1
27/9/2015,47.7
28/9/2015,47.7
29/9/2015,47.9
30/9/2015,48
1/10/2015,48.1
2/10/2015,48.1
3/10/2015,47.7
4/10/2015,47.7
5/10/2015,47.9
6/10/2015,48
7/10/2015,48.1
8/10/2015,48.1
9/10/2015,47.7
10/10/2015,47.7
11/10/2015,47.9
12/10/2015,48
13/10/2015,48.1
14/10/2015,48.1
15/10/2015,47.7
16/10/2015,47.7
17/10/2015,47.9
18/10/2015,48
19/10/2015,48.1
20/10/2015,48.1
21/10/2015,47.7
22/10/2015,47.7
23/10/2015,47.9
24/10/2015,48
25/10/2015,48.1
26/10/2015,48.1
27/10/2015,47.7
28/10/2015,47.7
29/10/2015,47.9
30/10/2015,48
31/10/2015,48.1
1/11/2015,48.1
2/11/2015,47.7
3/11/2015,47.7
4/11/2015,47.9
5/11/2015,48
6/11/2015,48.1
7/11/2015,48.1
8/11/2015,47.7
9/11/2015,47.7
10/11/2015,47.9
11/11/2015,48
12/11/2015,48.1
13/11/2015,48.1
14/11/2015,47.7
15/11/2015,47.7
16/11/2015,47.9
17/11/2015,48
18/11/2015,48.1
19/11/2015,48.1
20/11/2015,47.7
21/11/2015,47.7
22/11/2015,47.9
23/11/2015,48
24/11/2015,48.1
25/11/2015,48.1
26/11/2015,47.7
27/11/2015,47.7
28/11/2015,47.9
29/11/2015,48
30/11/2015,48.1
1/12/2015,48.1
2/12/2015,47.7
3/12/2015,47.7
4/12/2015,47.9
5/12/2015,48
6/12/2015,48.1
7/12/2015,48.1
8/12/2015,47.7
9/12/2015,47.7
10/12/2015,47.9
11/12/2015,48
12/12/2015,48.1
13/12/2015,48.1
14/12/2015,47.7
15/12/2015,47.7
16/12/2015,47.9
17/12/2015,48
18/12/2015,48.1
19/12/2015,48.1
20/12/2015,47.7
21/12/2015,47.7
22/12/2015,47.9
23/12/2015,48
24/12/2015,48.1
25/12/2015,48.1
26/12/2015,47.7
27/12/2015,47.7
28/12/2015,47.9
29/12/2015,48
30/12/2015,48.1
31/12/2015,48.1
1/1/2016,47.7
2/1/2016,47.7
3/1/2016,47.9
4/1/2016,48
5/1/2016,48.1
6/1/2016,48.1
7/1/2016,47.7
8/1/2016,47.7
9/1/2016,47.9
10/1/2016,48
11/1/2016,48.1
12/1/2016,48.1
13/1/2016,47.7
14/1/2016,47.7
15/1/2016,47.9
16/1/2016,48
17/1/2016,48.1
18/1/2016,48.1
19/1/2016,47.7
20/1/2016,47.7
21/1/2016,47.9
22/1/2016,48
23/1/2016,48.1
24/1/2016,48.1
25/1/2016,47.7
26/1/2016,47.7
27/1/2016,47.9
28/1/2016,48
29/1/2016,48.1
30/1/2016,48.1
31/1/2016,47.7
1/2/2016,47.7
2/2/2016,47.9
3/2/2016,48
4/2/2016,48.1
5/2/2016,48.1
6/2/2016,47.7
7/2/2016,47.7
8/2/2016,47.9
9/2/2016,48
10/2/2016,48.1
11/2/2016,48.1
12/2/2016,47.7
13/2/2016,47.7
14/2/2016,47.9
15/2/2016,48
16/2/2016,48.1
17/2/2016,48.1
18/2/2016,47.7
19/2/2016,47.7
20/2/2016,47.9
21/2/2016,48
22/2/2016,48.1
23/2/2016,48.1
24/2/2016,47.7
25/2/2016,47.7
26/2/2016,47.9
27/2/2016,48
28/2/2016,48.1
29/2/2016,48.1
1/3/2016,47.7
2/3/2016,47.7
3/3/2016,47.9
4/3/2016,48
5/3/2016,48.1
6/3/2016,48.1
7/3/2016,47.7
8/3/2016,47.7
9/3/2016,47.9
10/3/2016,48
11/3/2016,48.1
12/3/2016,48.1
13/3/2016,47.7
14/3/2016,47.7
15/3/2016,47.9
16/3/2016,48
17/3/2016,48.1
18/3/2016,48.1
19/3/2016,47.7
20/3/2016,47.7
21/3/2016,47.9
22/3/2016,48
23/3/2016,48.1
24/3/2016,48.1
25/3/2016,47.7
26/3/2016,47.7
27/3/2016,47.9
28/3/2016,48
29/3/2016,48.1
30/3/2016,48.1
31/3/2016,47.7
1/4/2016,47.7
2/4/2016,47.9
3/4/2016,48
4/4/2016,48.1
5/4/2016,48.1
6/4/2016,47.7
7/4/2016,47.7
8/4/2016,47.9
9/4/2016,48
10/4/2016,48.1
11/4/2016,48.1
12/4/2016,47.7
13/4/2016,47.7
14/4/2016,47.9
15/4/2016,48
16/4/2016,48.1
17/4/2016,48.1
18/4/2016,47.7
19/4/2016,47.7
20/4/2016,47.9
21/4/2016,48
22/4/2016,48.1
23/4/2016,48.1
24/4/2016,47.7
25/4/2016,47.7
26/4/2016,47.9
27/4/2016,48
28/4/2016,48.1
29/4/2016,48.1
30/4/2016,47.7
1/5/2016,47.7
2/5/2016,47.7
3/5/2016,47.7
4/5/2016,47.9
5/5/2016,48
6/5/2016,48.1
7/5/2016,48.1
8/5/2016,47.7
9/5/2016,47.7
10/5/2016,47.9
11/5/2016,48
12/5/2016,48.1
13/5/2016,48.1
14/5/2016,47.7
15/5/2016,47.7
16/5/2016,47.9
17/5/2016,48
18/5/2016,48.1
19/5/2016,48.1
20/5/2016,47.7
21/5/2016,47.7
22/5/2016,47.9
23/5/2016,48
24/5/2016,48.1
25/5/2016,48.1
26/5/2016,47.7
27/5/2016,47.7
28/5/2016,47.9
29/5/2016,48
30/5/2016,48.1
31/5/2016,48.1
1/6/2016,47.7
2/6/2016,47.7
3/6/2016,47.9
4/6/2016,48
5/6/2016,48.1
6/6/2016,48.1
7/6/2016,47.7
8/6/2016,47.7
9/6/2016,47.9
10/6/2016,48
11/6/2016,48.1
12/6/2016,48.1
13/6/2016,47.7
14/6/2016,47.7
15/6/2016,47.9
16/6/2016,48
17/6/2016,48.1
18/6/2016,48.1
19/6/2016,47.7
20/6/2016,47.7
21/6/2016,47.9
22/6/2016,48
23/6/2016,48.1
24/6/2016,48.1
25/6/2016,47.7
26/6/2016,47.7
27/6/2016,47.9
28/6/2016,48
29/6/2016,48.1
30/6/2016,48.1
1/7/2016,47.7
2/7/2016,47.7
3/7/2016,47.9
4/7/2016,48
5/7/2016,48.1
6/7/2016,48.1
7/7/2016,47.7
8/7/2016,47.7
9/7/2016,47.9
10/7/2016,48
11/7/2016,48.1
12/7/2016,48.1
13/7/2016,47.7
14/7/2016,47.7
15/7/2016,47.9
16/7/2016,48
17/7/2016,48.1
18/7/2016,48.1
19/7/2016,47.7
20/7/2016,47.7
21/7/2016,47.9
22/7/2016,48
23/7/2016,48.1
24/7/2016,48.1
25/7/2016,47.7
26/7/2016,47.7
27/7/2016,47.9
28/7/2016,48
29/7/2016,48.1
30/7/2016,48.1
31/7/2016,47.7
1/8/2016,47.7
2/8/2016,47.9
3/8/2016,48
4/8/2016,48.1
5/8/2016,48.1
6/8/2016,47.7
7/8/2016,47.7
8/8/2016,47.9
9/8/2016,48
10/8/2016,48.1
11/8/2016,48.1
12/8/2016,47.7
13/8/2016,47.7
14/8/2016,47.9
15/8/2016,48
16/8/2016,48.1
17/8/2016,48.1
18/8/2016,47.7
19/8/2016,47.7
20/8/2016,47.9
21/8/2016,48
22/8/2016,48.1
23/8/2016,48.1
24/8/2016,47.7
25/8/2016,47.7
26/8/2016,47.9
27/8/2016,48
28/8/2016,48.1
29/8/2016,48.1
30/8/2016,47.7
31/8/2016,47.7
1/9/2016,47.9
2/9/2016,48
3/9/2016,48.1
4/9/2016,48.1
5/9/2016,47.7
6/9/2016,47.7
7/9/2016,47.9
8/9/2016,48
9/9/2016,48.1
10/9/2016,48.1
11/9/2016,47.7
12/9/2016,47.7
13/9/2016,47.9
14/9/2016,48
15/9/2016,48.1
16/9/2016,48.1
17/9/2016,47.7
18/9/2016,47.7
19/9/2016,47.9
20/9/2016,48
21/9/2016,48.1
22/9/2016,48.1
23/9/2016,47.7
24/9/2016,47.7
25/9/2016,47.9
26/9/2016,48
27/9/2016,48.1
28/9/2016,48.1
29/9/2016,47.7
30/9/2016,47.7
1/10/2016,47.9
2/10/2016,48
3/10/2016,48.1
4/10/2016,48.1
5/10/2016,47.7
6/10/2016,47.7
7/10/2016,47.9
8/10/2016,48
9/10/2016,48.1
10/10/2016,48.1
11/10/2016,47.7
12/10/2016,47.7
13/10/2016,47.9
14/10/2016,48
15/10/2016,48.1
16/10/2016,48.1
17/10/2016,47.7
18/10/2016,47.7
19/10/2016,47.9
20/10/2016,48
21/10/2016,48.1
22/10/2016,48.1
23/10/2016,47.7
24/10/2016,47.7
25/10/2016,47.9
26/10/2016,48
27/10/2016,48.1
28/10/2016,48.1
29/10/2016,47.7
30/10/2016,47.7
31/10/2016,47.9
1/11/2016,48
2/11/2016,48.1
3/11/2016,48.1
4/11/2016,47.7
5/11/2016,47.7
6/11/2016,47.9
7/11/2016,48
8/11/2016,48.1
9/11/2016,48.1
10/11/2016,47.7
11/11/2016,47.7
12/11/2016,47.9
13/11/2016,48
14/11/2016,48.1
15/11/2016,48.1
16/11/2016,47.7
17/11/2016,47.7
18/11/2016,47.9
19/11/2016,48
20/11/2016,48.1
21/11/2016,48.1
22/11/2016,47.7
23/11/2016,47.7
24/11/2016,47.9
25/11/2016,48
26/11/2016,48.1
27/11/2016,48.1
28/11/2016,47.7
29/11/2016,47.7
30/11/2016,47.9
1/12/2016,48
2/12/2016,48.1
3/12/2016,48.1
4/12/2016,47.7
5/12/2016,47.7
6/12/2016,47.9
7/12/2016,48
8/12/2016,48.1
9/12/2016,48.1
10/12/2016,47.7
11/12/2016,47.7
12/12/2016,47.9
13/12/2016,48
14/12/2016,48.1
15/12/2016,48.1
16/12/2016,47.7
17/12/2016,47.7
18/12/2016,47.9
19/12/2016,48
20/12/2016,48.1
21/12/2016,48.1
22/12/2016,47.7
23/12/2016,47.7
24/12/2016,47.9
25/12/2016,48
26/12/2016,48.1
27/12/2016,48.1
28/12/2016,47.7
29/12/2016,47.7
30/12/2016,47.9
31/12/2016,48
1/1/2017,48.1
2/1/2017,48.1
3/1/2017,47.7
4/1/2017,47.7
5/1/2017,47.9
6/1/2017,48
7/1/2017,48.1
8/1/2017,48.1
9/1/2017,47.7
10/1/2017,47.7
11/1/2017,47.9
12/1/2017,48
13/1/2017,48.1
14/1/2017,48.1
15/1/2017,47.7
16/1/2017,47.7
17/1/2017,47.9
18/1/2017,48
19/1/2017,48.1
20/1/2017,48.1
21/1/2017,47.7
22/1/2017,47.7
23/1/2017,47.9
24/1/2017,48
25/1/2017,48.1
26/1/2017,48.1
27/1/2017,47.7
28/1/2017,47.7
29/1/2017,47.9
30/1/2017,48
31/1/2017,48.1
1/2/2017,48.1
2/2/2017,47.7
3/2/2017,47.7
4/2/2017,47.9
5/2/2017,48
6/2/2017,48.1
7/2/2017,48.1
8/2/2017,47.7
9/2/2017,47.7
10/2/2017,47.9
11/2/2017,48
12/2/2017,48.1
13/2/2017,48.1
14/2/2017,47.7
15/2/2017,47.7
16/2/2017,47.9
17/2/2017,48
18/2/2017,48.1
19/2/2017,48.1
20/2/2017,47.7
21/2/2017,47.7
22/2/2017,47.9
23/2/2017,48
24/2/2017,48.1
25/2/2017,48.1
26/2/2017,47.7
27/2/2017,47.7
28/2/2017,47.9
1/3/2017,48
2/3/2017,48.1
3/3/2017,48.1
4/3/2017,47.7
5/3/2017,47.7
